Subject,Predicate,Object
Aalten,hasNumberOfDeath-avg-2019Until2021,0.011536608932944517
Aalten,hasNumberOfDivorced-2021,0.05693398316349136
Aalten,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.00010806370497788049
Aalten,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,4.1676198860384016e-05
Aalten,hasNumberOfMarried-2021,0.43409392999556934
Aalten,hasNumberOfMen-2021,0.5041722049918771
Aalten,hasNumberOfMen-avg-2019Until2021,0.502916851277507
Aalten,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28496529316201447
Aalten,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.06270614877172254
Aalten,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.034362231083542555
Aalten,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.007445970560724659
Aalten,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11343720769950279
Aalten,hasNumberOfMinorities-avg-2019Until2021,0.021291783586865554
Aalten,hasNumberOfPeopleInAgeGroup-0-15-2021,0.15518387239698714
Aalten,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.061413872889282725
Aalten,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06156156156156156
Aalten,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11117264805789397
Aalten,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05036183724708315
Aalten,hasNumberOfPeopleInAgeGroup-25-45-2021,0.20177964850095997
Aalten,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.2008319795205041
Aalten,hasNumberOfPeopleInAgeGroup-45-65-2021,0.3043863535666814
Aalten,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.3058755476788264
Aalten,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.050435681583222564
Aalten,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.1705434943139861
Aalten,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.228806675527987
Aalten,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.054349431398611724
Aalten,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04462659380692168
Aalten,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.017230345099197557
Aalten,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0009413946250976144
Aalten,hasNumberOfUnmarried-2021,0.44875203071924386
Aalten,hasNumberOfWidowed-2021,0.06154925417220499
Aalten,hasNumberOfWomen-2021,0.4971569930586324
Aalten,hasNumberOfWomen-avg-2019Until2021,0.497083148722493
Aalten,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2721040712843992
Aalten,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.06407226899030177
Aalten,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.038817506030620785
Aalten,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.017488800275685522
Aalten,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10460050214148575
Aalten,hasOtherCausesOfDeath-avg-2019Until2021,0.0036607243694996828
Aalten,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.010116674051100281
Achtkarspelen,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0004773012739996411
Achtkarspelen,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00038877923320772777
Achtkarspelen,"donorRegisterValues-avg-x1000-2019Until2021,total",0.000866080507207369
Achtkarspelen,"hasAdmissions-x10000-2019,Men,0-years",0.0006818589628566302
Achtkarspelen,"hasAdmissions-x10000-2019,Men,1-20-years",0.0033734075004485916
Achtkarspelen,"hasAdmissions-x10000-2019,Men,20-45-years",0.0002870985106764759
Achtkarspelen,"hasAdmissions-x10000-2019,Men,45-65-years",0.023362641306298223
Achtkarspelen,"hasAdmissions-x10000-2019,Men,65-80-years",0.014857347927507626
Achtkarspelen,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.016867037502242957
Achtkarspelen,"hasAdmissions-x10000-2019,Women,0-years",0.012273461331419343
Achtkarspelen,"hasAdmissions-x10000-2019,Women,1-20-years",0.00139960523954782
Achtkarspelen,"hasAdmissions-x10000-2019,Women,20-45-years",0.023865063699982057
Achtkarspelen,"hasAdmissions-x10000-2019,Women,45-65-years",0.02917638614749686
Achtkarspelen,"hasAdmissions-x10000-2019,Women,65-80-years",0.016400502422393683
Achtkarspelen,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.03132962497757043
Achtkarspelen,hasBirthSurplus-avg-2019Until2021,0.0008456779047125359
Achtkarspelen,hasDeceased-avg-2019Until2021,0.0092708894072612
Achtkarspelen,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.035026018302530056
Achtkarspelen,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0024762246545846044
Achtkarspelen,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0008971828458639871
Achtkarspelen,hasDistanceToGPPractice-avg-km-2019Until2021,5.5027214546324534e-05
Achtkarspelen,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0005705418319809132
Achtkarspelen,hasDistanceToHospital-avg-km-2019Until2021,0.0006639153059393504
Achtkarspelen,hasExternalCausesOfDeath-avg-2019Until2021,0.0004904599557389795
Achtkarspelen,hasGraduatesOfDoctorate-avg-2019Until2021,0.0005250181098018886
Achtkarspelen,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.004224069754304816
Achtkarspelen,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.014247263592320114
Achtkarspelen,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.014820131453901417
Achtkarspelen,hasLiveBornChildren-avg-2019Until2021,0.010156109815180333
Achtkarspelen,hasNewFormations-avg-2018Until2020,0.0028470602308750524
Achtkarspelen,hasNewFormations-avg-2019Until2021,0.0032195572568800637
Achtkarspelen,hasNumberOfBirth-avg-2019Until2021,0.010679134185324747
Achtkarspelen,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.002745047218400888
Achtkarspelen,hasNumberOfDeath-avg-2019Until2021,0.009833456280612213
Achtkarspelen,hasNumberOfDivorced-2021,0.06710927687062623
Achtkarspelen,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,7.097713180612876e-05
Achtkarspelen,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,2.445653979836646e-05
Achtkarspelen,hasNumberOfMarried-2021,0.4212811771038938
Achtkarspelen,hasNumberOfMen-2021,0.5102099407859322
Achtkarspelen,hasNumberOfMen-avg-2019Until2021,0.5091692086847299
Achtkarspelen,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2857108678748729
Achtkarspelen,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.061463006160655545
Achtkarspelen,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.028135654046294634
Achtkarspelen,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.0061606555415993774
Achtkarspelen,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.1276990250613075
Achtkarspelen,hasNumberOfMinorities-avg-2019Until2021,0.009510138166158264
Achtkarspelen,hasNumberOfPeopleInAgeGroup-0-15-2021,0.17071595191099947
Achtkarspelen,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06615228183503798
Achtkarspelen,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06823374603744242
Achtkarspelen,hasNumberOfPeopleInAgeGroup-15-25-2021,0.12302171182486991
Achtkarspelen,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.053663496620611276
Achtkarspelen,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2226807823434416
Achtkarspelen,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.222321909205096
Achtkarspelen,hasNumberOfPeopleInAgeGroup-45-65-2021,0.27934685088821104
Achtkarspelen,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.281547939470064
Achtkarspelen,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05700101680722531
Achtkarspelen,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.15572701716609844
Achtkarspelen,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.2054907590166876
Achtkarspelen,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.044655780848136845
Achtkarspelen,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.0506968120102877
Achtkarspelen,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.008493330940845744
Achtkarspelen,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0007968312831043857
Achtkarspelen,hasNumberOfUnmarried-2021,0.45612775883725104
Achtkarspelen,hasNumberOfWidowed-2021,0.056737843172438546
Achtkarspelen,hasNumberOfWomen-2021,0.4910461151982774
Achtkarspelen,hasNumberOfWomen-avg-2019Until2021,0.4908307913152701
Achtkarspelen,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2718224774208984
Achtkarspelen,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05737185238351576
Achtkarspelen,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03384173694598959
Achtkarspelen,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.013409892936180395
Achtkarspelen,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11438483162868593
Achtkarspelen,hasOtherCausesOfDeath-avg-2019Until2021,0.0025815605664878945
Achtkarspelen,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008624917758239129
Alblasserdam,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0004886533046215008
Alblasserdam,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00035779360609574295
Alblasserdam,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008447904588371708
Alblasserdam,"hasAdmissions-x10000-2019,Men,0-years",0.027480536690409146
Alblasserdam,"hasAdmissions-x10000-2019,Men,1-20-years",0.006360775219479874
Alblasserdam,"hasAdmissions-x10000-2019,Men,20-45-years",0.0008447904588371708
Alblasserdam,"hasAdmissions-x10000-2019,Men,45-65-years",0.03220142454861687
Alblasserdam,"hasAdmissions-x10000-2019,Men,65-80-years",0.04407818452873944
Alblasserdam,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.016100712274308433
Alblasserdam,"hasAdmissions-x10000-2019,Women,0-years",0.021815471260559882
Alblasserdam,"hasAdmissions-x10000-2019,Women,1-20-years",0.00034785489481530565
Alblasserdam,"hasAdmissions-x10000-2019,Women,20-45-years",0.0387112804373033
Alblasserdam,"hasAdmissions-x10000-2019,Women,45-65-years",0.0023355971509027664
Alblasserdam,"hasAdmissions-x10000-2019,Women,65-80-years",0.02216332615537519
Alblasserdam,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.03498426370713931
Alblasserdam,hasBirthSurplus-avg-2019Until2021,0.0021348351830379328
Alblasserdam,hasDeceased-avg-2019Until2021,0.01012092098724532
Alblasserdam,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.04010270001656452
Alblasserdam,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0021533874440947494
Alblasserdam,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0008116614212357131
Alblasserdam,hasDistanceToGPPractice-avg-km-2019Until2021,4.151068411462647e-05
Alblasserdam,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0004813317873115786
Alblasserdam,hasDistanceToHospital-avg-km-2019Until2021,0.00038162994864999176
Alblasserdam,hasExternalCausesOfDeath-avg-2019Until2021,0.0008201093258240849
Alblasserdam,hasGraduatesOfDoctorate-avg-2019Until2021,0.00602749710120921
Alblasserdam,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.007895312241179394
Alblasserdam,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.021319860858042074
Alblasserdam,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.026215670034785494
Alblasserdam,hasLiveBornChildren-avg-2019Until2021,0.01141295345370217
Alblasserdam,hasNewFormations-avg-2018Until2020,0.002683452045718072
Alblasserdam,hasNewFormations-avg-2019Until2021,0.004583236706973663
Alblasserdam,hasNumberOfBirth-avg-2019Until2021,0.01774043399039258
Alblasserdam,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0035767765446413787
Alblasserdam,hasNumberOfDeath-avg-2019Until2021,0.015605598807354648
Alblasserdam,hasNumberOfDivorced-2021,0.06480039754845122
Alblasserdam,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.00018684777207222134
Alblasserdam,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.0004127878085141627
Alblasserdam,hasNumberOfMarried-2021,0.44361437800231907
Alblasserdam,hasNumberOfMen-2021,0.49181712771243996
Alblasserdam,hasNumberOfMen-avg-2019Until2021,0.4913698857048203
Alblasserdam,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.27217160841477556
Alblasserdam,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.04934570150737121
Alblasserdam,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.03071061785655127
Alblasserdam,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.008348517475567335
Alblasserdam,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.1307934404505549
Alblasserdam,hasNumberOfMinorities-avg-2019Until2021,0.05838992877256916
Alblasserdam,hasNumberOfPeopleInAgeGroup-0-15-2021,0.18754348186185194
Alblasserdam,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06480039754845122
Alblasserdam,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.065363591187676
Alblasserdam,hasNumberOfPeopleInAgeGroup-15-25-2021,0.12333940699022694
Alblasserdam,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05790955772734802
Alblasserdam,hasNumberOfPeopleInAgeGroup-25-45-2021,0.22769587543481865
Alblasserdam,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.22671856882557562
Alblasserdam,hasNumberOfPeopleInAgeGroup-45-65-2021,0.2617856551267186
Alblasserdam,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.26046049362266027
Alblasserdam,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.0651316879244658
Alblasserdam,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.1443266523107504
Alblasserdam,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.20026503230081166
Alblasserdam,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.05400033129037602
Alblasserdam,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.0612887195626967
Alblasserdam,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.0077853238363425545
Alblasserdam,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.001103362597316548
Alblasserdam,hasNumberOfUnmarried-2021,0.4374523770084479
Alblasserdam,hasNumberOfWidowed-2021,0.05476229915520955
Alblasserdam,hasNumberOfWomen-2021,0.5088123240019877
Alblasserdam,hasNumberOfWomen-avg-2019Until2021,0.5086301142951798
Alblasserdam,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.27291701176080835
Alblasserdam,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05408315388437966
Alblasserdam,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03950637733973828
Alblasserdam,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.016332615537518635
Alblasserdam,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12579095577273483
Alblasserdam,hasOtherCausesOfDeath-avg-2019Until2021,0.005522113632598974
Alblasserdam,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008928275633592844
Albrandswaard,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005021193348549071
Albrandswaard,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00035865666775350505
Albrandswaard,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008607760026084121
Albrandswaard,"hasAdmissions-x10000-2019,Men,0-years",0.008099119660906423
Albrandswaard,"hasAdmissions-x10000-2019,Men,1-20-years",0.0026605803716987287
Albrandswaard,"hasAdmissions-x10000-2019,Men,20-45-years",0.0029344636452559507
Albrandswaard,"hasAdmissions-x10000-2019,Men,45-65-years",0.020658624062601893
Albrandswaard,"hasAdmissions-x10000-2019,Men,65-80-years",0.005634170198891425
Albrandswaard,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.0025432018258884906
Albrandswaard,"hasAdmissions-x10000-2019,Women,0-years",0.03791327029670688
Albrandswaard,"hasAdmissions-x10000-2019,Women,1-20-years",0.0008216498206716662
Albrandswaard,"hasAdmissions-x10000-2019,Women,20-45-years",0.015298337137267689
Albrandswaard,"hasAdmissions-x10000-2019,Women,45-65-years",0.03846103684382132
Albrandswaard,"hasAdmissions-x10000-2019,Women,65-80-years",0.0018389305510270624
Albrandswaard,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.021128138245842844
Albrandswaard,hasBirthSurplus-avg-2019Until2021,0.0020069122921421586
Albrandswaard,hasDeceased-avg-2019Until2021,0.007238343658298011
Albrandswaard,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.052872513857189433
Albrandswaard,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0016954678839256605
Albrandswaard,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0004955983045321161
Albrandswaard,hasDistanceToGPPractice-avg-km-2019Until2021,3.529181610694489e-05
Albrandswaard,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.00027855233126834045
Albrandswaard,hasDistanceToHospital-avg-km-2019Until2021,0.0002509162047603522
Albrandswaard,hasExternalCausesOfDeath-avg-2019Until2021,0.000606586240626019
Albrandswaard,hasGraduatesOfDoctorate-avg-2019Until2021,0.004850081512879035
Albrandswaard,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0068032605151613955
Albrandswaard,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.01649925008151288
Albrandswaard,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.0218016302575807
Albrandswaard,hasLiveBornChildren-avg-2019Until2021,0.008829475057059015
Albrandswaard,hasNewFormations-avg-2018Until2020,0.0022823606129768505
Albrandswaard,hasNewFormations-avg-2019Until2021,0.0035694815780893383
Albrandswaard,hasNumberOfBirth-avg-2019Until2021,0.014020084773394196
Albrandswaard,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.002777045973263776
Albrandswaard,hasNumberOfDeath-avg-2019Until2021,0.012013172481252039
Albrandswaard,hasNumberOfDivorced-2021,0.07367460058689274
Albrandswaard,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.0002240626018910988
Albrandswaard,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.0003550048907727421
Albrandswaard,hasNumberOfMarried-2021,0.4306227583958266
Albrandswaard,hasNumberOfMen-2021,0.5010890120639061
Albrandswaard,hasNumberOfMen-avg-2019Until2021,0.4956243886534073
Albrandswaard,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28872513857189436
Albrandswaard,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.05138571894359309
Albrandswaard,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.022967068796869907
Albrandswaard,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.006716661232474731
Albrandswaard,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12582980110857517
Albrandswaard,hasNumberOfMinorities-avg-2019Until2021,0.09579393544179982
Albrandswaard,hasNumberOfPeopleInAgeGroup-0-15-2021,0.17915878708835997
Albrandswaard,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06741441147701337
Albrandswaard,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06480599934789696
Albrandswaard,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11452233452885556
Albrandswaard,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.04755135311379198
Albrandswaard,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2243495272253016
Albrandswaard,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.22393218128464298
Albrandswaard,hasNumberOfPeopleInAgeGroup-45-65-2021,0.3133615911313988
Albrandswaard,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.31084447342680144
Albrandswaard,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.06148027388327356
Albrandswaard,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.13502445386371048
Albrandswaard,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.17861102054124553
Albrandswaard,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.03925660254320183
Albrandswaard,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04969025105966743
Albrandswaard,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.02138897945875448
Albrandswaard,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0008165634170198892
Albrandswaard,hasNumberOfUnmarried-2021,0.4631366155852625
Albrandswaard,hasNumberOfWidowed-2021,0.04256928594717966
Albrandswaard,hasNumberOfWomen-2021,0.5089142484512553
Albrandswaard,hasNumberOfWomen-avg-2019Until2021,0.5043756113465928
Albrandswaard,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.29360286925334206
Albrandswaard,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05228562112813825
Albrandswaard,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.028562112813824585
Albrandswaard,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.012363873492011738
Albrandswaard,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11756113465927616
Albrandswaard,hasOtherCausesOfDeath-avg-2019Until2021,0.004243495272253016
Albrandswaard,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.007238343658298011
Alkmaar,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.000545914788496142
Alkmaar,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00033120863704291076
Alkmaar,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008774284058678214
